,id_str,hs_spanlp
7044,1835856000487698566,False
7045,1835661873032687854,False
7046,1835855927561302231,False
7047,1835854967787172023,False
7048,1835852126846668943,False
7049,1835851230700069058,False
7050,1835841318959906945,True
7051,1835841152508944847,False
7052,1835831696039546962,False
7053,1835828695308587263,False
7054,1835820392189219198,True
7055,1835820073832907243,False
7056,1835810820799791385,False
7057,1835805848599413087,True
7059,1835800895079989504,False
7060,1835796804132040915,True
7061,1835787330579226918,True
7062,1835786807750926571,True
7063,1835786505324998794,False
7064,1835783402131251248,False
7065,1835771593584455908,False
7066,1835769238914736422,True
7067,1835766189760389167,True
7068,1835765179927134647,False
7069,1835739752194269452,False
7070,1835736963921404212,False
7071,1835735007903523243,False
7072,1835729073231769750,True
7073,1835718035677786625,True
7074,1835707915396645184,True
7075,1835686909613416516,False
7076,1835627108657226183,True
7077,1835483635920564638,True
7078,1835621868075725292,True
7079,1835565286172295650,True
7080,1835531935310811472,True
7081,1835504439970427111,False
7082,1835488550147555832,False
7083,1835467676090528236,False
7084,1835464052656529823,True
7085,1835448473149227019,True
7086,1835444433329775045,False
7087,1835422571145134336,False
7088,1835397714634256796,True
7089,1835362842460987478,True
7090,1835349254782558361,False
7091,1835339739563467179,False
7092,1835333518798238023,False
7093,1835329344102674647,True
7094,1835327114893033927,False
7095,1835316579887628549,False
7096,1835301879326077295,False
7097,1835298304688832785,False
7098,1835265198652829765,True
7099,1835225892051685754,True
7100,1835190638523900157,True
7101,1835135359002227054,True
7102,1835134462448865710,False
7103,1835127039206076436,False
7104,1835126740936515683,False
7105,1835124771664560343,True
7106,1835117452348326218,True
7107,1835116098204627351,False
7108,1835106573930168805,False
7109,1835097949426377146,True
7110,1835085529357910074,True
7111,1835085511159075247,False
7112,1835082094684319938,False
7113,1835077772491866422,True
7114,1835076196259807726,True
7115,1835072629574623723,False
7116,1835072209745801634,False
7117,1835046266570748048,True
7118,1835057130207899895,False
7119,1835045460865617939,True
7120,1835044762820526439,True
7121,1835034091315490938,False
7122,1835026331542667738,False
7123,1835020562239737921,False
7124,1835020531055092200,True
7125,1835013610504175839,False
7126,1835010863293776372,False
7127,1835008416793645282,False
7128,1834962253650485626,False
7129,1834961830726287450,True
7130,1834960577778663765,False
7131,1834956720751173790,False
7132,1834903443703521663,False
7133,1834890771343835621,False
7134,1834889819173888477,True
7135,1834882750085464204,False
7136,1834849698487607317,False
7137,1834849076044501167,False
7138,1834829703749804111,False
7139,1834798034032394568,True
7140,1834796229068300354,True
7141,1834780763130114124,False
7142,1834779914366570955,False
7143,1834763268394565706,True
7144,1834687795941544119,False
7145,1834762352157192363,False
7146,1834759289379881388,False
7147,1834758610301128779,False
7148,1834757970996977807,True
7149,1834740144563536298,False
7150,1834737949042196580,False
7151,1834736090332180484,False
7152,1834731664657842513,True
7153,1834717945366245537,False
7154,1834714842097238295,False
7155,1834705673285726576,True
7156,1834703328430686493,False
7157,1834702349971210752,True
7158,1834700603903074604,False
7159,1834689385746342392,False
7160,1834670908419485766,False
7161,1834665673315991681,True
7162,1834660103511064715,True
7163,1834652425828831455,False
7164,1834622237774663793,False
7165,1834620759114703197,False
7166,1834434016063127594,True
7167,1834613829793198403,False
7168,1834607636286763393,True
7169,1834599261062726086,False
7170,1834597079886245965,True
7171,1834577362203115714,False
7172,1834571304604754164,True
7173,1834558688272506948,True
7174,1834548289191944346,True
7175,1834459228494250237,False
7176,1834445396841488449,True
7177,1834443880147698036,True
7178,1834396738456600893,False
7179,1834373189310337350,False
7180,1834355235159970082,True
7181,1834336044298408158,False
7182,1834335312878993572,False
7183,1834320951263011295,False
7184,1834289009389891861,False
7185,1834276280348385609,True
7186,1834274476248174794,False
7187,1834272022307946927,True
7188,1834257731609305315,False
7189,1834252191214793005,False
7190,1834245433352237297,False
7191,1834223865553109157,True
7192,1834136002190823581,True
7193,1834096474675724672,False
7194,1834076231135875278,True
7195,1834071629397098516,False
7196,1834034933020422373,False
7197,1834009051308409214,False
7198,1834001602275147895,False
7199,1833999164394402186,False
7200,1833997474882617621,False
7201,1833994256353993179,True
7202,1833983901619884526,True
7203,1833983443950010725,False
7204,1833963973227561084,False
7205,1833953659509698901,False
7206,1833951921461178430,False
7207,1833942733935051200,True
7208,1833940082434113908,False
7209,1833925676648603718,False
7210,1833921516150350148,False
7211,1833918799122497701,False
7212,1833916514531246377,True
7213,1833901184144609317,False
7214,1833887499891954029,False
7215,1833885712036331797,False
7216,1833883715191050456,False
7217,1833869501298876804,True
7218,1833863779760623997,True
7219,1833862222574964909,False
7220,1833858324237885877,False
7221,1833852148875972981,True
7222,1833846160026452281,False
7223,1833842780466000357,True
7224,1833840144849281077,False
7225,1833834967484215785,False
7226,1833830029936967689,True
7227,1833829464502898794,False
7228,1833755358185062902,True
7229,1833732556837003587,False
7230,1833730200082739576,False
7231,1833726819490566575,True
7232,1833721874083123711,False
7233,1833223465693847578,True
7234,1833716472595591508,True
7235,1833704182508892638,True
7236,1833694219082551613,True
7237,1833686257181839419,True
7238,1833674857088770146,False
7239,1833671371353727420,False
7240,1833667506046665057,True
7241,1833663217270182340,False
7242,1833656610784260173,True
7243,1833645217033121990,False
7244,1833634296596250951,True
7245,1833614668432056470,False
7246,1833609113013465124,True
7247,1833606001888526453,True
7248,1833605584005878041,False
7249,1833599762777731414,True
7250,1833589009916002422,False
7251,1833588596617658396,False
7252,1833565277025345616,False
7253,1833557496046174483,True
7254,1833556144754655291,False
7255,1833553174973538645,True
7256,1833549009085977041,True
7257,1833542699032682947,False
7258,1833533859931296081,False
7259,1833528597837189393,False
7260,1833527102131605593,True
7261,1833478847108448620,True
7262,1833462819758469341,False
7263,1833397726899277903,False
7264,1833359345796452827,False
7265,1833326646704705957,True
7266,1833313933886702013,False
7267,1833293720323809342,False
7268,1833291625361015164,False
7269,1833288834294952007,False
7270,1833279692243407049,False
7271,1833266958336135307,True
7272,1833258745922507053,False
7273,1833255663453061137,False
7274,1833245040019481070,True
7275,1833238343938936837,False
7276,1833234557543612762,False
7277,1833224625448210743,False
7278,1833222243372999047,False
7279,1833191218102112613,False
7280,1833178747505090857,False
7281,1833175583833960472,False
7282,1833135662976864484,False
7284,1838909589401510150,False
7285,1838907109703888918,False
7286,1838859734973051191,False
7287,1838778073107271827,False
7288,1838762672969441641,True
7289,1838759336660578619,True
7290,1838740323607924890,True
7291,1838739551038152719,True
7292,1838738347927191868,True
7293,1838719894017204574,False
7294,1838710636265513356,True
7295,1838658066650132481,True
7296,1838657130750153100,False
7297,1838655842062663880,True
7298,1838634299945341260,False
7299,1838626928086897020,True
7300,1838624122881863722,False
7301,1838605384044495284,False
7302,1838602208536875174,True
7303,1838591359046865355,False
7304,1838574106356138162,True
7305,1838559487700967616,False
7306,1838549318745079944,False
7307,1838510050798719193,True
7308,1838504406372782454,True
7309,1838422639120896015,True
7310,1838414830383882295,True
7311,1838404063823646833,True
7312,1838393598053638534,True
7313,1838390639542640929,False
7314,1838387092012826812,False
7315,1838372988002963718,False
7316,1838369495544443028,True
7317,1838369404926533988,False
7318,1838359024175034410,False
7319,1838341624465625419,False
7320,1838329313147404657,False
7321,1838293851968061613,True
7322,1838293016534028354,True
7323,1838291235892613456,True
7324,1838289911092326406,False
7325,1838283629556043807,False
7326,1838281861996466331,True
7327,1838263001041809489,True
7328,1838246162773553651,False
7329,1838230077730963725,False
7330,1838211137025810469,True
7331,1838207711000867200,False
7332,1838200921114710114,False
7333,1838198264228638902,True
7334,1838192125042639158,True
7335,1838155790961570291,False
7336,1838061406387581334,True
7337,1838060847932793042,False
7338,1838040980081004767,False
7339,1838018913726087193,False
7340,1837991128609538411,True
7341,1837976272237994432,False
7342,1837965399612076346,False
7343,1837929498290876627,True
7344,1837917553491890656,True
7345,1837899968226513085,True
7346,1837874358775099608,True
7347,1837899751968174342,False
7348,1837881396917883087,False
7349,1837817653030703271,False
7350,1837698918114558169,False
7351,1837681880600129702,True
7352,1837674940889235872,False
7353,1837658100725149740,True
7354,1837650060110168173,False
7355,1837631971226165485,False
7356,1837620341746675748,False
7357,1837613285073359267,False
7358,1837602167407951883,True
7359,1837592395762094136,True
7360,1837571618937491630,True
7361,1837555481381945692,False
7362,1837554762373648738,True
7363,1837504670668898774,True
7364,1837157319165325641,False
7365,1837478588582383739,False
7366,1837180436318925284,False
7367,1837449238210330920,False
7368,1837447905088618724,True
7369,1837397626506850356,False
7370,1837371230137020504,False
7371,1837314260969345267,False
7372,1837298222303252601,True
7373,1837274303059972111,True
7374,1837246255266943375,True
7375,1837209096702902498,False
7376,1837204129829028191,True
7377,1837171258053537945,False
7378,1837167335653675452,False
7379,1837141676579524803,False
7380,1837118663612043277,False
7381,1837095316459250162,False
7382,1836957828348588191,True
7383,1836933391360348566,False
7384,1836933290260836689,True
7385,1836921860878942402,False
7386,1836896683097214989,False
7387,1836875159908798805,True
7388,1836875016744345663,True
7389,1836872802793669037,False
7390,1836860168241308060,False
7391,1836858897186894276,False
7392,1836839906452082983,False
7393,1836829762398081332,False
7394,1836822886587171189,False
7395,1836821007664836941,False
7396,1836818251864584397,False
7397,1836809169032073250,False
7398,1836757185721667891,False
7399,1836755372561907878,False
7400,1836748470109020250,False
7401,1836722336629686326,False
7402,1836647146600157678,True
7403,1836593315858260235,False
7404,1836567629235913214,False
7405,1836565700372021318,True
7406,1836552290695545189,False
7407,1836500272866107532,False
7408,1836476848408002810,False
7409,1836474592195432777,False
7410,1836457427211792722,False
7411,1836423857974002029,True
7412,1836418771658887170,False
7413,1836397552389775614,True
7414,1836395969002254555,False
7415,1836375982820770131,False
7416,1836372173579076000,False
7417,1836370258124288254,False
7418,1836243394802090099,False
7419,1836241090472522074,True
7420,1836232194089508981,True
7421,1836232012941693099,True
7422,1836228973262463460,False
7423,1836225157020406022,True
7424,1836219612658053516,True
7425,1836212453018947872,False
7426,1836192343218630945,False
7427,1836181716119007268,True
7428,1836175650522103993,True
7429,1836155352385216846,False
7430,1836146179782119621,False
7431,1836143000763928687,True
7432,1836141969153691748,False
7433,1836138111991967955,True
7434,1836126237787591051,True
7435,1836114774544822482,True
7436,1836107969634640352,False
7437,1836092916227260817,True
7438,1835824365021073424,True
7439,1836086820427247985,True
7440,1836080580246540470,True
7441,1836067228443181441,True
7442,1836052256132633072,False
7443,1836046916427104608,False
7444,1836023237890765032,True
7445,1836019704097300548,True
7446,1839264137475493995,True
7447,1839227826358100358,False
7448,1839134565266288983,False
7449,1839130163377733925,True
7450,1839120100432957476,False
7451,1839119836196041008,False
7452,1839119662774132886,False
7453,1839115478314230227,True
7454,1839113381447418295,False
7455,1839111708129800599,False
7456,1839111137939361960,False
7457,1839108736394166636,True
7458,1839108262697881697,True
7459,1839103989285106149,False
7460,1839103296314700094,True
7461,1839101976442814817,True
7462,1839100843162829043,True
7463,1839099844197007799,False
7464,1839095212297138354,True
7465,1839089711110820012,True
7466,1839073647283069225,False
7467,1839064232769573077,False
7468,1839056908038066237,False
7469,1839039478033166827,False
7470,1839038999941312968,True
7471,1839036661788770564,True
7472,1839036352853324155,False
7473,1839024228403749235,True
7474,1839018111653056781,False
7475,1839016411793949074,True
7476,1838996959585095870,False
7477,1838974631119642981,False
7478,1838973202778718526,True
7479,1838955861856690354,True
7480,1838955166881726601,True
7481,1838954593184629234,True
7482,1838953353147027657,False
7483,1838950816029331529,True
7484,1838924986951581934,True
7485,1840734914393571397,False
7486,1840734484544582094,True
7487,1840724718938194273,False
7488,1840703191698071931,False
7489,1840700629737488638,False
7490,1840693778127995345,False
7491,1840691128087031912,True
7492,1840633283945603411,False
7493,1840600361725276397,False
7494,1840584723342479506,False
7495,1840582044977344849,True
7496,1840579310094094410,True
7497,1840568331893403802,False
7498,1840568070076555608,False
7499,1840562622292222095,False
7500,1840557746761895959,True
7501,1840551505436250331,True
7502,1840550382218432752,False
7503,1840548297276366919,False
7504,1840531128811462874,True
7505,1840525815953478104,False
7506,1840519448194613260,False
7507,1840500382256017702,True
7508,1840498605238689874,True
7509,1840479160042668370,True
7510,1840455674330841537,False
7511,1840443119017267327,True
7512,1840433015878549894,False
7513,1840427204427067673,False
7514,1840425399035052403,False
7515,1840424717754241485,False
7516,1840421668692361626,False
7517,1840408907040133176,True
7518,1840407488434237682,False
7519,1840403947435012431,True
7520,1840401780707864765,True
7521,1840401396299870407,False
7522,1840400506759282920,True
7523,1840397929170829802,False
7524,1840395587985854781,False
7525,1840392403607278009,False
7526,1840390344963133515,False
7527,1840369324986445824,False
7528,1840315583901978891,False
7529,1840253984793055399,True
7530,1840232226572624229,False
7531,1840219560844148981,False
7532,1840207272548470914,False
7533,1840198259073007995,True
7534,1840173759287656627,False
7535,1840170526855114764,False
7536,1840162783284842763,False
7537,1840149637908292076,False
7538,1840142309578682659,False
7539,1840140443335471144,False
7540,1840134297661124757,False
7541,1840119169058062546,False
7542,1840102441691557920,False
7543,1840090817031016463,True
7544,1840048356040601965,True
7545,1840042659345322361,True
7546,1840039482298343501,False
7547,1840026863059493270,True
7548,1840019253493211176,False
7549,1840014573044179131,False
7550,1840001793134125541,False
7551,1840001435720651164,True
7552,1839905958559965488,True
7553,1839884558218436888,True
7554,1839878190853931328,False
7555,1839845406911398236,True
7556,1839842304586100815,True
7557,1839815904030228636,True
7558,1839813371375263783,False
7559,1839798514710392961,False
7560,1839793167400407334,False
7561,1839765183063044237,True
7562,1839762527636381899,False
7563,1839757386103345527,False
7564,1839743804926251084,False
7565,1839700886701879759,True
7566,1839674249943859271,True
7567,1839651695241920968,False
7568,1839544628007096336,False
7569,1839534249742877091,False
7570,1839522333498749102,False
7571,1839509216978972885,False
7572,1839497227565178961,False
7573,1839485440132350231,True
7574,1839453113595695579,False
7575,1839442310616232307,False
7576,1839433790331961537,False
7577,1839417700054925454,True
7578,1839394264780071049,False
7579,1839379045974446524,True
7580,1839367783823692175,False
7581,1839365178242310649,True
7582,1839350214353952896,False
7583,1839329699727839366,False
7584,1839327291589144579,False
7585,1839323898833502290,False
7586,1839323659225415908,True
7587,1839319102055395840,True
7588,1839311608394428447,False
7589,1853429514627379663,True
7590,1853424778192761214,False
7591,1853381839714492776,True
7592,1853316713938403408,True
7593,1853299226656084246,False
7594,1853287684996804883,False
7595,1853269533986849204,True
7596,1853259825322373282,False
7597,1853244958066540603,False
7598,1853240312035963054,False
7599,1853236817618776513,True
7600,1853233756624298402,False
7601,1853233079277502599,True
7602,1853219005785616765,True
7603,1853217955833639200,True
7604,1853189595531223098,True
7605,1853155493293723666,False
7606,1853151989217313189,True
7607,1853127972967895469,True
7608,1853117062735950271,False
7609,1853110942453633528,False
7610,1853106052440772894,True
7611,1853085936998903888,True
7612,1853070116868468996,False
7613,1853057544559747418,True
7614,1853043992838988185,False
7615,1853018683456516240,True
7616,1852938029997924601,True
7617,1852914513760100669,False
7618,1852893051900846417,True
7619,1852881450648957051,False
7620,1852880848581726444,True
7621,1852870520410357918,False
7622,1852880276130607273,True
7623,1852852887447105949,False
7624,1852852318913409327,False
7625,1852848788823810291,True
7626,1852848363210772785,True
7627,1852824261443944509,False
7628,1852817312216461366,False
7629,1852797574228406725,False
7630,1852795370285285810,True
7631,1852766636509372596,True
7632,1852756917652701425,False
7633,1852742182656184401,False
7634,1852709414282625180,False
7635,1852698366716612948,False
7636,1852697423988060523,True
7637,1852660641103822864,False
7638,1852635876121100445,False
7639,1852530604941726032,False
7640,1852483041240961488,True
7641,1852478728971899206,True
7642,1852440159553241550,True
7643,1852437002932625866,False
7644,1852432808108527685,False
7645,1852391873484099868,False
7646,1852387888928796731,False
7647,1852373968348455040,True
7648,1852372279553818982,False
7649,1852369639344365615,False
7650,1852356707780891016,False
7651,1852354392982233163,False
7652,1852349784901710219,False
7653,1851997040735056149,True
7654,1852339543694889348,True
7655,1856015039473271054,False
7656,1856012755410555267,True
7657,1856012214437880029,False
7658,1856002721079271580,False
7659,1855981992195600581,False
7660,1855981765015302437,False
7661,1855972551253533187,False
7662,1855964894027292896,True
7663,1855963143534419996,True
7664,1855959274452553768,False
7665,1855724135017812368,True
7666,1855912478862954806,False
7667,1855826209403236605,False
7668,1855817039815807413,False
7669,1855816060844314881,True
7670,1855802584738435248,False
7671,1855798941519917339,True
7672,1855797848291377597,False
7673,1855769304194580679,False
7674,1855766540638974364,True
7675,1855739339189236129,False
7676,1855713802236391589,False
7677,1855667656793153663,False
7678,1855657449954443525,True
7679,1855649993517846528,True
7680,1855572346192421155,False
7681,1855483426444324962,False
7682,1855446642121445586,False
7683,1855445124131471871,False
7684,1855383273091854580,True
7685,1855374619823542356,False
7686,1855333528294089175,True
7687,1855333002374771012,False
7688,1855328736000012509,True
7689,1855320203699126653,False
7690,1855281885032685906,False
7691,1855280461565603976,True
7692,1855230403109364159,False
7693,1855207924383076607,True
7694,1855133460999913505,True
7695,1855087227820257590,False
7696,1855080063030464969,False
7697,1855070251693883640,False
7698,1855024482999538080,False
7699,1855014306347118749,False
7700,1855002232938258919,False
7701,1855000520861110674,False
7702,1854977937570922720,False
7703,1854977106100244922,True
7704,1854967223565087046,False
7705,1854956515280457780,True
7706,1854954723704815852,False
7707,1854938542855578074,False
7708,1854927233871163506,True
7709,1854908333058072629,True
7710,1854908233019777059,True
7711,1854888022799483391,True
7712,1854886969500660020,True
7713,1854876651932311732,False
7714,1854869414165827937,True
7715,1854853531053809845,True
7716,1854846753238917629,False
7717,1854843267742937446,False
7718,1854832727012339771,False
7719,1854818500881043899,False
7720,1854717465890087223,True
7721,1854707155552600276,False
7722,1854703999095623863,False
7723,1854686676171321593,False
7724,1854699620859015270,True
7725,1854696579996729522,False
7726,1854691323716288926,False
7727,1854686488841130322,False
7728,1854684726113579243,False
7729,1854666709090660394,True
7730,1854655569946116268,False
7731,1854635733148926182,True
7732,1854633919779315837,False
7733,1854632933002461614,False
7734,1854625685098443199,False
7735,1854622851405402147,False
7736,1854622646165475479,True
7737,1854621962036711580,False
7738,1854617445115609479,False
7739,1854590406937448552,True
7740,1854589065988911518,True
7741,1854573239483212017,False
7742,1854570232406331553,False
7743,1854567585104224276,True
7744,1854563639782502453,True
7745,1854548850997928227,True
7746,1854532343588925533,False
7747,1854531071968174495,False
7748,1854514215186305347,True
7749,1854506367379226836,True
7750,1854505543978598889,False
7751,1854485561160978489,False
7752,1854475088038387875,True
7753,1854459834491425041,True
7754,1854451846821081557,True
7755,1854451155683713133,True
7756,1854448548823142572,True
7757,1854427750733410328,True
7758,1854427481630998537,True
7759,1854421099766829070,True
7760,1854360559946219636,False
7761,1854339451956125954,False
7762,1854321780128698499,False
7763,1854155715859943897,False
7764,1854313625327944112,True
7765,1854313083591651752,True
7766,1854308149290836363,False
7767,1854303266542170321,False
7768,1854291317972738458,True
7769,1854290813796188344,False
7770,1854287532919505378,False
7771,1854282766734758374,False
7772,1854282250659012821,False
7773,1854281914267615680,False
7774,1854280888231551028,False
7775,1854280734015390028,True
7776,1854279164712366426,False
7777,1854279076489445660,False
7778,1854278381535449302,False
7779,1854268684413624413,False
7780,1854266968678822091,False
7781,1854266198369911188,True
7782,1854265952667406847,False
7783,1854262877273591972,False
7784,1854262282152300894,True
7785,1854245112655630531,False
7786,1854237903146119178,True
7787,1854216164450169009,True
7788,1854189793577492675,False
7789,1854183738969620942,True
7790,1854177828566167728,False
7791,1854175087785640392,False
7792,1854164240187224507,False
7793,1854148287713914910,True
7794,1854145422001873022,False
7795,1854173713278591264,True
7796,1854143707554914755,False
7797,1854143027075235918,False
7798,1854123481018909117,False
7799,1854106353771360430,False
7800,1854007635680661998,False
7801,1854004496642257121,False
7802,1853978689467548141,False
7803,1853957644479857011,True
7804,1853948027687387358,True
7805,1853942261098140022,False
7806,1853935243121885549,True
7807,1853923688007012436,False
7808,1853922814627139599,False
7809,1853917050072072265,False
7810,1853910772356981140,False
7811,1853901410271981802,True
7812,1853866339137438162,False
7813,1853863285960912985,False
7814,1853855977306488918,False
7815,1853841425659470268,False
7816,1853834680371429452,True
7817,1853829623034925406,False
7818,1853817305731387607,True
7819,1853779156305121588,False
7820,1853749987097628931,True
7821,1853727339777048688,False
7822,1853627982662807765,True
7823,1853610822347698305,True
7824,1853606709924630594,False
7825,1853605536488628603,False
7826,1853603547851485338,False
7827,1853600724883484833,False
7828,1853581949581115432,False
7829,1853574223903457379,True
7830,1853574219566653792,True
7831,1853553790386848142,False
7832,1853553148599693586,True
7833,1853540354361811025,True
7834,1853540204482822637,True
7835,1853538466346549250,True
7836,1853524398650818746,False
7837,1853521991115973046,True
7838,1853521911260869090,False
7839,1853519560718131333,True
7840,1853514877068796214,True
7841,1853480638621294805,True
7842,1853477099476001153,True
7843,1853466485135487026,True
7844,1853465692957224970,True
7845,1853458649319940388,True
7846,1853457526995529844,True
7847,1853445291573117432,True
7848,1853441788033269904,True
7849,1857084371045433448,True
7850,1857078017001939199,False
7851,1857075529129545984,True
7852,1857066894743757164,False
7853,1857062204236767484,False
7854,1857046143705755660,True
7855,1857028912770904391,True
7856,1856915749870211381,False
7857,1856890649313788385,True
7858,1856880632032346218,False
7859,1856860654197514356,False
7860,1856857777035206733,False
7861,1856847502038725065,False
7862,1856846881546002755,False
7863,1856830983409918016,True
7864,1856818498460164461,False
7865,1856816995528020395,True
7866,1856772877191672166,False
7867,1856766174547095809,False
7868,1856757921767395632,True
7869,1856751958956048420,True
7870,1856748610135720332,False
7871,1856742491980271981,True
7872,1856738726296039519,False
7873,1856724381021434280,True
7874,1856719160866111507,True
7875,1856685405501804723,False
7876,1856658102008877193,False
7877,1856635794338840897,True
7878,1856542812134670391,False
7879,1856537524509794543,False
7880,1856533003578524013,False
7881,1856530992883732520,False
7882,1856498330278211872,False
7883,1856489723990069514,False
7885,1856481831308382224,True
7886,1856473302635540572,False
7887,1856456967759217083,True
7888,1856438591322570785,False
7889,1856424557567246409,False
7890,1856423243780899154,False
7891,1856416769948237888,False
7892,1856407652810772710,False
7893,1856407446236909686,False
7894,1856405124605706313,False
7895,1856379348288192517,False
7896,1856379119920914769,False
7897,1856367606749438196,False
7898,1856358337668919579,False
7899,1856353725813526548,True
7900,1856344832051912903,False
7901,1856343220432605534,False
7902,1856326870905610270,True
7903,1856324764760948986,False
7904,1856324196034281960,True
7905,1856321301645771258,True
7906,1856314770674094277,False
7907,1856305952191811618,True
7908,1856299210129248600,True
7909,1856284375744184383,True
7910,1856172921909059706,False
7911,1856168427565531165,False
7912,1856166658387173477,False
7913,1856154618964668836,False
7914,1856139924917104964,True
7915,1856137838540026192,True
7916,1856133470600224954,True
7917,1856120052308742200,True
7918,1856291115650978156,False
7919,1856115997725356383,True
7920,1856113595961970738,True
7921,1856111610609250549,True
7922,1856091887486042512,False
7923,1856076445765751093,False
7924,1856061653965541742,True
7925,1856058841374306354,True
7926,1856044767521444258,False
7927,1856036184750764512,False
7928,1856035611410411923,False
7929,1856020966205173762,False
7931,1858888562420154399,True
7932,1858888109871570946,True
7933,1858882485859279005,False
7934,1858873129361088960,False
7935,1858872865019621716,False
7936,1858816021143965854,False
7937,1858801197211156968,False
7938,1858755583739834744,True
7939,1858725122170847297,False
7940,1858562840535134539,False
7941,1858721551790534882,False
7942,1858706481069031848,True
7943,1858693599443013745,False
7944,1858692376069287990,False
7945,1858672008722346490,False
7946,1858671891017355728,True
7947,1858664824500003108,False
7948,1858608219632869564,True
7949,1858658485027667971,False
7950,1858652671588081832,True
7951,1858651671619854656,False
7952,1858646229762089215,True
7953,1858642996624801908,False
7954,1858631269061644701,False
7955,1858629173234860523,True
7956,1858620712967119347,False
7957,1858615085650133110,False
7958,1858612096025719218,False
7959,1858605548704248317,False
7960,1858598039176319166,True
7961,1858593993996857747,False
7962,1858593398070124891,False
7963,1858593009333358765,False
7964,1858579370132000918,False
7965,1858578998659608935,False
7966,1858576206884467179,False
7967,1858569303731417117,True
7968,1858563012711346654,True
7969,1858334126324973871,False
7970,1858556908157718978,False
7971,1858556566431019115,False
7972,1858546533043445879,False
7973,1858545023022703008,True
7974,1858544309017911716,True
7975,1858535929553522690,False
7976,1858530183004754049,False
7977,1858529261679698215,False
7978,1858269070262759735,True
7979,1858527185230827959,True
7980,1858525057691091127,False
7981,1858515996832616614,False
7982,1858511352693682456,True
7983,1858510346652115143,False
7984,1858487353372704853,False
7985,1858483942652772716,False
7986,1858478756534395013,False
7987,1858460789562048980,False
7988,1858433621679325627,False
7989,1858431457997345130,True
7990,1858369185731973341,True
7991,1858368556938727917,False
7992,1858158697513390450,False
7993,1858357735181471996,False
7994,1858349971889639636,False
7995,1858327547513065513,True
7996,1858320060537823646,False
7997,1858315729331724639,False
7998,1858305028844642683,False
7999,1858299030008205523,False
8000,1858298127985614865,False
8001,1858289660050456896,False
8002,1858288432373444649,True
8003,1858281857562882246,True
8004,1858275837516165242,False
8005,1858275651574260126,False
8006,1858345182422352327,False
8007,1858270626974515705,False
8008,1858269167667048607,False
8009,1858258103634211190,False
8010,1858255087199506807,False
8011,1858249592849981638,False
8012,1858247431546089718,True
8013,1858242805925335219,False
8014,1858242466622882281,False
8015,1858242074723672383,False
8016,1858241855319679139,False
8017,1858021466236735645,True
8018,1858240928902680579,False
8019,1858240126872351172,False
8020,1858239817441513696,True
8021,1858239564655009917,False
8022,1858234661954040016,False
8023,1858229756384391544,False
8024,1858190176054284607,False
8025,1857474041310744660,False
8026,1858183625948197214,False
8027,1858173581693264213,True
8028,1858173093664927973,False
8029,1858168520745333036,True
8030,1858150281608839434,False
8031,1858144840774537690,False
8032,1858134739640602951,False
8033,1858128887219204542,True
8034,1858128642385010972,False
8035,1858095637272650217,False
8036,1858064006843339061,True
8037,1858063233006837869,False
8038,1858040585241653714,False
8039,1858039360391610696,False
8040,1858026941158158794,False
8041,1857979269357473911,True
8042,1857946322365448264,True
8043,1857941589588316288,False
8044,1857816975004610738,False
8045,1857927254807887951,True
8046,1857915954627309808,True
8047,1857903753489510650,True
8048,1857894349654343736,False
8049,1857871497076846876,True
8050,1857858726352265305,False
8051,1857831118407434244,False
8052,1857828635182260501,False
8053,1857821427375767902,False
8054,1857818036889059496,False
8055,1857810682042867896,False
8056,1857800077185790334,True
8057,1857770082845212779,True
8058,1857731849658789999,False
8059,1857680347640610888,True
8060,1857631788757057682,False
8061,1857616572094792105,False
8062,1857603298028638511,False
8063,1857602212471648769,True
8064,1857595855299068143,False
8065,1857588934643007792,True
8066,1857578638016749939,False
8067,1857517928628805710,True
8068,1857494786489594326,False
8069,1857458421093597255,False
8070,1857434492316663816,False
8071,1857431522032210151,False
8072,1857374662000304459,False
8073,1857272412099756288,False
8074,1857263432338190631,False
8075,1857238254661013899,False
8076,1857192075378217001,False
8077,1857186517740884008,False
8078,1857135910426693741,True
8079,1857125720297705803,False
8080,1857122437953094095,True
8081,1857109849680515270,False
8082,1857093192694333706,True
8083,1861067607526260854,True
8084,1861067353728905230,True
8085,1861063858766455050,False
8086,1861061984701075948,False
8087,1861060282358878485,False
8088,1861028634523247048,True
8089,1860954752965542186,True
8090,1860873707813556386,False
8091,1860867171242414095,True
8092,1860856879066354028,True
8093,1860843945980215386,False
8094,1860839894593015872,True
8095,1860831503560614036,False
8096,1860822212636250256,True
8097,1860787588694524371,True
8098,1860776640114004268,True
8099,1860773965024632868,True
8100,1860750888962347216,False
8101,1860744331226730548,False
8102,1860742599352451132,False
8103,1860694264486707315,False
8104,1860692316136112604,False
8105,1860670575208784343,False
8106,1860650568240210204,False
8107,1860648231647990103,False
8108,1860643979684933666,False
8109,1860638867822436530,False
8110,1860611266164752631,True
8111,1860536326870667686,False
8112,1860531285946405150,False
8113,1792019415904424337,True
8114,1860528659662004516,False
8115,1860513656053657940,True
8116,1860507645255299181,False
8117,1860505433376477318,False
8118,1860497243863699596,False
8119,1860496651632140335,True
8120,1860490416837083595,False
8121,1860474654751678962,True
8122,1860469055670321482,True
