id_str,pysentimiento
1827365076220743849,NEG
1827359385636474974,NEG
1827208042502410335,NEG
1827176112453030249,NEG
1827158063977021672,NEG
1827149518636237186,NEG
1827142905489695004,NEG
1827142131498000709,NEG
1827131780446441878,NEG
1827121908695146578,NEG
1827119589026885844,NEG
1827118684147740998,NEU
1827090865233277378,NEG
1827105134460940480,NEG
1831679702513135931,NEG
1831574797240738068,NEG
1831565182494994526,NEG
1831506970404139163,NEG
1831497666213376480,NEG
1831480788212445189,NEG
1831476439046332716,NEG
1831462560065106145,NEG
1831429564456935577,NEG
1831426756009722225,NEG
1831425365606269414,NEG
1831410735815307558,NEG
1831388175367065889,NEG
1831379858305273929,POS
1831379467652026772,NEG
1831375115764035801,NEG
1831372787740725441,NEG
1831362863333880052,NEG
1831354004921577672,NEG
1831353101099372865,NEG
1831341624661856545,NEG
1831305467164783103,NEG
1831302459282567295,POS
1831260856178413985,NEG
1831184445027565759,NEG
1831175781550051381,NEG
1831153508667494613,NEG
1831143944144482714,NEG
1831139023823176189,NEG
1831110916739412121,NEU
1831108473800863897,NEG
1831101652465590408,NEG
1831094883395989714,NEG
1831086754298003621,NEG
1831083626852999367,NEG
1831067015236436277,NEG
1831065632617669042,NEG
1831049006602137668,NEG
1831044998227538241,NEU
1831031243733106708,NEG
1831030888630821120,NEG
1831019990868430924,NEG
1831015394569548154,NEG
1831009078052589695,NEG
1831000881149382990,NEG
1830966843210899503,NEG
1830966045647220927,NEG
1833079424977187130,NEG
1833070637709136106,NEU
1832978368192487687,NEG
1832976962047906148,NEU
1832970532393726178,NEG
1832516889219629352,NEG
1832958322690929014,NEG
1832957329991434442,NEG
1832951816536957097,NEG
1832947356079153334,NEG
1832947171873714528,POS
1832946153362436602,NEG
1832945618785857899,NEG
1832942767531503847,NEU
1832920598550360433,NEG
1832906995071938694,NEG
1832878337225642365,NEG
1832869173544067219,NEU
1832864011886473680,NEG
1832852583800623361,NEG
1832844781489139776,NEG
1832843228405551590,NEG
1832843138299556199,NEG
1832426447975182661,NEG
1832834435177140608,POS
1832829494333149572,NEG
1832821837408895103,NEU
1832820823964414317,NEG
1832816634504851961,POS
1832814087568253030,NEU
1832497751726407708,NEG
1832810031886021006,NEG
1832802661248143693,NEG
1832793479115616553,NEG
1832792623930581362,NEG
1832790822435082708,NEG
1832744477540094068,NEG
1832741829772513638,NEG
1832722848206512233,NEG
1832665964011225209,NEG
1832632776568242347,NEG
1832615210256826377,NEG
1832609787474759949,POS
1832604937206845526,NEG
1832601385168244817,NEG
1832586078651347173,NEG
1832585229778743785,NEG
1832577390335422802,NEG
1832551108822052905,NEU
1832547504602411445,NEG
1832539765360750756,NEG
1832525960014430665,NEG
1832506947829993751,NEG
1832502364718219342,NEG
1832485017865323003,NEG
1832484452678680743,NEG
1832475662457688301,NEU
1832475195610693655,NEG
1832449782427599097,NEG
1832416822358110546,NEU
1832416139512795430,NEU
1832379932925661508,NEG
1832360529429516732,NEG
1832313704718762007,NEG
1832292887351996617,NEG
1832251590893265198,NEG
1832250658189197469,NEG
1832248231948120458,NEG
1832241960381280409,NEG
1832238557152379066,NEG
1832235335964651647,NEG
1832217202604294465,NEG
1832212745887928472,NEG
1832210325921243392,NEG
1832208473779531860,NEG
1832187858599473198,NEG
1832186522918887465,POS
1832175287976571015,NEU
1832160245952524425,NEG
1832148182496596390,NEG
1832141594474008853,NEG
1832141477528347079,NEG
1832130795080970758,NEG
1832111582589104132,NEG
1832091700438897081,NEU
1832157954319290800,NEG
1832064126316929515,NEG
1832038776517890371,NEG
1831837238969430308,NEG
1832033169320624558,NEG
1832024124543099050,NEG
1831991635468554344,NEU
1831988566416629840,NEG
1831957667356799104,NEG
1831952770536239578,NEG
1831908256262054375,NEG
1831892926261293366,NEG
1831891827852767602,NEG
1831877610860933182,NEG
1831867618019753987,NEU
1831867311151837334,NEG
1831866837614916085,NEG
1831862272572190810,NEG
1831861683368939543,NEG
1831861043443986577,NEG
1831852552255656164,POS
1831842947580752032,NEG
1831814011270394225,NEG
1831795078819688784,NEG
1831763027252932785,NEU
1831756429855785462,NEG
1831750401751970016,NEG
1831748068448129181,NEG
1831742038770950327,NEG
1831698393879416889,NEG
1831697348784767400,NEG
1836011424738316497,NEG
1836010331690164525,NEG
1836008864111526088,NEG
1836005005448434049,NEG
1835987415170719937,NEG
1835912439671529507,NEG
1835881378161860942,NEU
1835872355681185957,NEG
1835856891781464267,NEU
1835856000487698566,NEG
1835661873032687854,NEG
1835855927561302231,NEG
1835854967787172023,NEG
1835852126846668943,NEG
1835851230700069058,NEU
1835841318959906945,NEG
1835841152508944847,NEU
1835831696039546962,NEG
1835828695308587263,NEG
1835820392189219198,NEG
1835820073832907243,NEG
1835810820799791385,NEG
1835805848599413087,NEG
1835800895079989504,NEG
1835796804132040915,NEU
1835787330579226918,NEG
1835786807750926571,NEG
1835786505324998794,NEU
1835783402131251248,NEG
1835771593584455908,NEG
1835769238914736422,NEG
1835766189760389167,NEG
1835765179927134647,NEG
1835739752194269452,POS
1835736963921404212,NEG
1835735007903523243,NEG
1835729073231769750,NEG
1835718035677786625,NEG
1835707915396645184,NEG
1835686909613416516,NEG
1835627108657226183,NEG
1835483635920564638,NEG
1835621868075725292,NEU
1835565286172295650,NEG
1835531935310811472,NEG
1835504439970427111,NEG
1835488550147555832,NEG
1835467676090528236,NEG
1835464052656529823,NEG
1835448473149227019,NEG
1835444433329775045,NEG
1835422571145134336,NEG
1835397714634256796,NEG
1835362842460987478,NEG
1835349254782558361,NEG
1835339739563467179,NEG
1835333518798238023,NEG
1835329344102674647,NEG
1835327114893033927,NEG
1835316579887628549,NEG
1835301879326077295,NEG
1835298304688832785,NEG
1835265198652829765,NEG
1835225892051685754,NEG
1835190638523900157,NEG
1835135359002227054,NEG
1835134462448865710,NEU
1835127039206076436,NEG
1835126740936515683,NEU
1835124771664560343,NEG
1835117452348326218,NEU
1835116098204627351,NEG
1835106573930168805,POS
1835097949426377146,NEG
1835085529357910074,NEG
1835085511159075247,NEG
1835082094684319938,NEU
1835077772491866422,NEG
1835076196259807726,NEG
1835072629574623723,NEU
1835072209745801634,NEG
1835046266570748048,NEG
1835057130207899895,NEG
1835045460865617939,NEG
1835044762820526439,NEG
1835034091315490938,NEG
1835026331542667738,NEG
1835020562239737921,NEG
1835020531055092200,NEG
1835013610504175839,NEG
1835010863293776372,NEG
1835008416793645282,NEG
1834962253650485626,NEG
1834961830726287450,NEG
1834960577778663765,NEG
1834956720751173790,NEG
1834903443703521663,NEU
1834890771343835621,NEG
1834889819173888477,NEG
1834882750085464204,NEG
1834849698487607317,NEG
1834849076044501167,NEG
1834829703749804111,NEG
1834798034032394568,NEG
1834796229068300354,NEG
1834780763130114124,NEG
1834779914366570955,NEG
1834763268394565706,NEG
1834687795941544119,NEG
1834762352157192363,NEU
1834759289379881388,NEG
1834758610301128779,NEG
1834757970996977807,NEG
1834740144563536298,NEG
1834737949042196580,NEG
1834736090332180484,NEG
1834731664657842513,NEG
1834717945366245537,NEU
1834714842097238295,POS
1834705673285726576,NEG
1834703328430686493,NEU
1834702349971210752,NEG
1834700603903074604,NEG
1834689385746342392,NEG
1834670908419485766,NEU
1834665673315991681,NEG
1834660103511064715,NEU
1834652425828831455,NEG
1834622237774663793,NEG
1834620759114703197,NEG
1834434016063127594,NEG
1834613829793198403,NEG
1834607636286763393,NEG
1834599261062726086,NEU
1834597079886245965,NEG
1834577362203115714,NEU
1834571304604754164,NEG
1834558688272506948,NEU
1834548289191944346,NEU
1834459228494250237,NEU
1834445396841488449,NEG
1834443880147698036,NEU
1834396738456600893,NEG
1834373189310337350,NEG
1834355235159970082,NEG
1834336044298408158,NEU
1834335312878993572,NEG
1834320951263011295,NEG
1834289009389891861,NEG
1834276280348385609,NEG
1834274476248174794,NEG
1834272022307946927,NEG
1834257731609305315,NEU
1834252191214793005,NEG
1834245433352237297,NEG
1834223865553109157,NEG
1834136002190823581,NEG
1834096474675724672,NEG
1834076231135875278,NEG
1834071629397098516,NEG
1834034933020422373,NEU
1834009051308409214,NEG
1834001602275147895,NEG
1833999164394402186,NEG
1833997474882617621,NEG
1833994256353993179,NEG
1833983901619884526,NEG
1833983443950010725,NEG
1833963973227561084,POS
1833953659509698901,NEG
1833951921461178430,NEG
1833942733935051200,NEG
1833940082434113908,NEG
1833925676648603718,NEG
1833921516150350148,NEU
1833918799122497701,NEG
1833916514531246377,NEG
1833901184144609317,NEG
1833887499891954029,NEU
1833885712036331797,NEG
1833883715191050456,POS
1833869501298876804,NEG
1833863779760623997,NEG
1833862222574964909,NEG
1833858324237885877,NEG
1833852148875972981,NEG
1833846160026452281,NEU
1833842780466000357,NEG
1833840144849281077,NEG
1833834967484215785,NEG
1833830029936967689,NEG
1833829464502898794,NEG
1833755358185062902,NEG
1833732556837003587,NEG
1833730200082739576,NEU
1833726819490566575,NEG
1833721874083123711,NEU
1833223465693847578,NEG
1833716472595591508,NEG
1833704182508892638,NEG
1833694219082551613,NEG
1833686257181839419,NEG
1833674857088770146,NEG
1833671371353727420,NEG
1833667506046665057,NEG
1833663217270182340,NEG
1833656610784260173,NEG
1833645217033121990,NEG
1833634296596250951,NEG
1833614668432056470,NEU
1833609113013465124,NEG
1833606001888526453,NEG
1833605584005878041,NEG
1833599762777731414,NEG
1833589009916002422,NEG
1833588596617658396,NEG
1833565277025345616,NEU
1833557496046174483,NEG
1833556144754655291,POS
1833553174973538645,NEG
1833549009085977041,NEG
1833542699032682947,NEG
1833533859931296081,NEG
1833528597837189393,NEG
1833527102131605593,NEG
1833478847108448620,NEG
1833462819758469341,NEG
1833397726899277903,NEU
1833359345796452827,NEG
1833326646704705957,NEG
1833313933886702013,NEG
1833293720323809342,NEG
1833291625361015164,NEG
1833288834294952007,NEG
1833279692243407049,NEU
1833266958336135307,NEG
1833258745922507053,NEG
1833255663453061137,NEG
1833245040019481070,NEG
1833238343938936837,NEG
1833234557543612762,NEG
1833224625448210743,NEG
1833222243372999047,NEG
1833191218102112613,NEG
1833178747505090857,NEG
1833175583833960472,NEG
1833135662976864484,NEG
1838909589401510150,NEU
1838907109703888918,NEG
1838859734973051191,NEU
1838778073107271827,NEG
1838762672969441641,NEG
1838759336660578619,NEG
1838740323607924890,NEG
1838739551038152719,NEG
1838738347927191868,NEU
1838719894017204574,NEG
1838710636265513356,NEG
1838658066650132481,NEG
1838657130750153100,NEG
1838655842062663880,NEG
1838634299945341260,NEG
1838626928086897020,NEG
1838624122881863722,NEG
1838605384044495284,POS
1838602208536875174,NEG
1838591359046865355,NEG
1838574106356138162,NEG
1838559487700967616,NEG
1838549318745079944,NEG
1838510050798719193,NEU
1838504406372782454,NEU
1838422639120896015,POS
1838414830383882295,NEG
1838404063823646833,NEG
1838393598053638534,NEG
1838390639542640929,NEG
1838387092012826812,NEG
1838372988002963718,NEG
1838369495544443028,NEG
1838369404926533988,NEU
1838359024175034410,POS
1838341624465625419,NEG
1838329313147404657,NEG
1838293851968061613,NEG
1838293016534028354,NEG
1838291235892613456,NEG
1838289911092326406,NEU
1838283629556043807,NEG
1838281861996466331,NEG
1838263001041809489,NEU
1838246162773553651,NEG
1838230077730963725,NEG
1838211137025810469,NEU
1838207711000867200,NEG
1838200921114710114,NEG
1838198264228638902,NEG
1838192125042639158,NEG
1838155790961570291,NEG
1838061406387581334,NEG
1838060847932793042,NEG
1838040980081004767,NEG
1838018913726087193,NEG
1837991128609538411,NEG
1837976272237994432,NEG
1837965399612076346,NEG
1837929498290876627,NEG
1837917553491890656,NEG
1837899968226513085,NEG
1837874358775099608,NEG
1837899751968174342,NEG
1837881396917883087,NEG
1837817653030703271,NEG
1837698918114558169,NEG
1837681880600129702,NEG
1837674940889235872,NEG
1837658100725149740,NEG
1837650060110168173,NEG
1837631971226165485,NEG
1837620341746675748,NEG
1837613285073359267,NEG
1837602167407951883,NEG
1837592395762094136,NEG
1837571618937491630,NEG
1837555481381945692,NEG
1837554762373648738,NEG
1837504670668898774,NEG
1837157319165325641,NEU
1837478588582383739,NEU
1837180436318925284,NEU
1837449238210330920,NEG
1837447905088618724,NEU
1837397626506850356,NEG
1837371230137020504,NEG
1837314260969345267,NEG
1837298222303252601,POS
1837274303059972111,NEG
1837246255266943375,NEG
1837209096702902498,NEG
1837204129829028191,NEG
1837171258053537945,NEG
1837167335653675452,NEG
1837141676579524803,NEG
1837118663612043277,POS
1837095316459250162,NEU
1836957828348588191,NEG
1836933391360348566,NEG
1836933290260836689,POS
1836921860878942402,NEG
1836896683097214989,NEG
1836875159908798805,NEU
1836875016744345663,NEG
1836872802793669037,NEG
1836860168241308060,NEG
1836858897186894276,NEU
1836839906452082983,NEG
1836829762398081332,NEG
1836822886587171189,NEU
1836821007664836941,NEG
1836818251864584397,NEG
1836809169032073250,NEG
1836757185721667891,NEG
1836755372561907878,POS
1836748470109020250,NEG
1836722336629686326,NEG
1836647146600157678,NEU
1836593315858260235,NEG
1836567629235913214,NEG
1836565700372021318,NEG
1836552290695545189,NEG
1836500272866107532,NEU
1836476848408002810,NEG
1836474592195432777,NEG
1836457427211792722,NEU
1836423857974002029,NEG
1836418771658887170,NEU
1836397552389775614,NEG
1836395969002254555,NEG
1836375982820770131,NEG
1836372173579076000,NEU
1836370258124288254,NEG
1836243394802090099,NEG
1836241090472522074,NEG
1836232194089508981,NEG
1836232012941693099,NEG
1836228973262463460,NEG
1836225157020406022,NEG
1836219612658053516,NEG
1836212453018947872,NEU
1836192343218630945,NEG
1836181716119007268,NEG
1836175650522103993,POS
1836155352385216846,NEG
1836146179782119621,NEG
1836143000763928687,NEG
1836141969153691748,NEG
1836138111991967955,NEG
1836126237787591051,NEG
1836114774544822482,NEG
1836107969634640352,NEG
1836092916227260817,NEG
1835824365021073424,NEG
1836086820427247985,NEG
1836080580246540470,NEG
1836067228443181441,NEG
1836052256132633072,NEG
1836046916427104608,NEG
1836023237890765032,NEG
1836019704097300548,NEG
1839264137475493995,NEG
1839227826358100358,NEG
1839134565266288983,NEU
1839130163377733925,NEG
1839120100432957476,NEG
1839119836196041008,NEG
1839119662774132886,NEG
1839115478314230227,NEG
1839113381447418295,NEG
1839111708129800599,NEG
1839111137939361960,NEG
1839108736394166636,NEG
1839108262697881697,NEU
1839103989285106149,NEG
1839103296314700094,NEG
1839101976442814817,NEG
1839100843162829043,NEG
1839099844197007799,NEG
1839095212297138354,NEU
1839089711110820012,NEU
1839073647283069225,NEG
1839064232769573077,NEU
1839056908038066237,NEG
1839039478033166827,NEG
1839038999941312968,NEG
1839036661788770564,NEG
1839036352853324155,NEU
1839024228403749235,NEG
1839018111653056781,NEG
1839016411793949074,NEU
1838996959585095870,NEG
1838974631119642981,NEG
1838973202778718526,NEU
1838955861856690354,NEG
1838955166881726601,NEG
1838954593184629234,POS
1838953353147027657,NEG
1838950816029331529,NEG
1838924986951581934,NEG
1840734914393571397,NEG
1840734484544582094,NEG
1840724718938194273,NEG
1840703191698071931,NEG
1840700629737488638,NEG
1840693778127995345,NEG
1840691128087031912,NEG
1840633283945603411,NEG
1840600361725276397,NEG
1840584723342479506,NEG
1840582044977344849,NEG
1840579310094094410,NEG
1840568331893403802,POS
1840568070076555608,NEG
1840562622292222095,POS
1840557746761895959,NEG
1840551505436250331,NEG
1840550382218432752,NEU
1840548297276366919,NEG
1840531128811462874,NEG
1840525815953478104,NEG
1840519448194613260,NEU
1840500382256017702,NEG
1840498605238689874,NEG
1840479160042668370,NEG
1840455674330841537,NEG
1840443119017267327,NEG
1840433015878549894,NEG
1840427204427067673,NEU
1840425399035052403,NEG
1840424717754241485,NEG
1840421668692361626,NEU
1840408907040133176,NEG
1840407488434237682,NEG
1840403947435012431,NEG
1840401780707864765,NEG
1840401396299870407,POS
1840400506759282920,NEG
1840397929170829802,NEG
1840395587985854781,NEU
1840392403607278009,NEG
1840390344963133515,NEG
1840369324986445824,NEG
1840315583901978891,NEU
1840253984793055399,NEU
1840232226572624229,NEG
1840219560844148981,NEG
1840207272548470914,NEG
1840198259073007995,NEG
1840173759287656627,NEG
1840170526855114764,NEG
1840162783284842763,NEU
1840149637908292076,NEG
1840142309578682659,NEG
1840140443335471144,NEG
1840134297661124757,NEG
1840119169058062546,NEG
1840102441691557920,NEG
1840090817031016463,NEG
1840048356040601965,NEG
1840042659345322361,NEG
1840039482298343501,NEU
1840026863059493270,NEG
1840019253493211176,NEG
1840014573044179131,NEG
1840001793134125541,NEU
1840001435720651164,NEG
1839905958559965488,NEU
1839884558218436888,NEU
1839878190853931328,NEU
1839845406911398236,NEU
1839842304586100815,NEU
1839815904030228636,NEG
1839813371375263783,NEG
1839798514710392961,NEG
1839793167400407334,NEG
1839765183063044237,NEG
1839762527636381899,NEG
1839757386103345527,NEG
1839743804926251084,NEG
1839700886701879759,NEG
1839674249943859271,NEU
1839651695241920968,NEG
1839544628007096336,NEG
1839534249742877091,NEG
1839522333498749102,NEG
1839509216978972885,POS
1839497227565178961,NEG
1839485440132350231,NEG
1839453113595695579,NEG
1839442310616232307,NEG
1839433790331961537,NEG
1839417700054925454,NEG
1839394264780071049,POS
1839379045974446524,NEG
1839367783823692175,NEG
1839365178242310649,NEG
1839350214353952896,NEG
1839329699727839366,NEG
1839327291589144579,NEG
1839323898833502290,NEG
1839323659225415908,NEG
1839319102055395840,NEG
1839311608394428447,NEG
1853429514627379663,NEG
1853424778192761214,NEG
1853381839714492776,NEG
1853316713938403408,NEG
1853299226656084246,NEG
1853287684996804883,NEU
1853269533986849204,NEG
1853259825322373282,NEG
1853244958066540603,NEG
1853240312035963054,NEG
1853236817618776513,NEG
1853233756624298402,NEG
1853233079277502599,NEG
1853219005785616765,NEG
1853217955833639200,NEG
1853189595531223098,NEG
1853155493293723666,NEU
1853151989217313189,NEU
1853127972967895469,NEG
1853117062735950271,NEG
1853110942453633528,NEG
1853106052440772894,NEG
1853085936998903888,NEG
1853070116868468996,NEG
1853057544559747418,NEG
1853043992838988185,NEG
1853018683456516240,NEU
1852938029997924601,NEG
1852914513760100669,NEG
1852893051900846417,NEG
1852881450648957051,NEU
1852880848581726444,NEG
1852870520410357918,NEU
1852880276130607273,NEG
1852852887447105949,NEG
1852852318913409327,NEG
1852848788823810291,NEG
1852848363210772785,NEG
1852824261443944509,NEG
1852817312216461366,NEG
1852797574228406725,NEU
1852795370285285810,NEG
1852766636509372596,NEG
1852756917652701425,NEG
1852742182656184401,NEU
1852709414282625180,POS
1852698366716612948,NEG
1852697423988060523,NEU
1852660641103822864,NEG
1852635876121100445,NEG
1852530604941726032,NEG
1852483041240961488,NEG
1852478728971899206,NEG
1852440159553241550,NEG
1852437002932625866,NEG
1852432808108527685,NEG
1852391873484099868,NEG
1852387888928796731,NEG
1852373968348455040,NEG
1852372279553818982,NEG
1852369639344365615,NEU
1852356707780891016,NEG
1852354392982233163,NEG
1852349784901710219,POS
1851997040735056149,NEG
1852339543694889348,NEG
1856015039473271054,NEG
1856012755410555267,NEG
1856012214437880029,NEG
1856002721079271580,NEG
1855981992195600581,NEG
1855981765015302437,NEG
1855972551253533187,NEG
1855964894027292896,NEU
1855963143534419996,NEG
1855959274452553768,NEU
1855724135017812368,NEU
1855912478862954806,NEG
1855826209403236605,NEG
1855817039815807413,NEU
1855816060844314881,NEG
1855802584738435248,NEG
1855798941519917339,NEG
1855797848291377597,NEG
1855769304194580679,NEU
1855766540638974364,NEG
1855739339189236129,NEG
1855713802236391589,NEG
1855667656793153663,NEG
1855657449954443525,NEG
1855649993517846528,NEG
1855572346192421155,NEG
1855483426444324962,NEG
1855446642121445586,NEG
1855445124131471871,NEG
1855383273091854580,NEG
1855374619823542356,NEG
1855333528294089175,POS
1855333002374771012,NEG
1855328736000012509,NEG
1855320203699126653,NEG
1855281885032685906,NEU
1855280461565603976,NEG
1855230403109364159,NEG
1855207924383076607,NEG
1855133460999913505,NEG
1855087227820257590,POS
1855080063030464969,NEG
1855070251693883640,NEG
1855024482999538080,NEG
1855014306347118749,NEG
1855002232938258919,NEG
1855000520861110674,NEG
1854977937570922720,NEG
1854977106100244922,NEG
1854967223565087046,NEU
1854956515280457780,NEG
1854954723704815852,NEU
1854938542855578074,NEG
1854927233871163506,NEG
1854908333058072629,NEU
1854908233019777059,NEG
1854888022799483391,NEG
1854886969500660020,NEG
1854876651932311732,NEG
1854869414165827937,NEG
1854853531053809845,NEG
1854846753238917629,NEG
1854843267742937446,NEG
1854832727012339771,POS
1854818500881043899,NEG
1854717465890087223,NEG
1854707155552600276,NEG
1854703999095623863,NEG
1854686676171321593,NEU
1854699620859015270,NEG
1854696579996729522,NEG
1854691323716288926,NEG
1854686488841130322,NEG
1854684726113579243,NEG
1854666709090660394,NEG
1854655569946116268,NEG
1854635733148926182,NEU
1854633919779315837,NEG
1854632933002461614,NEU
1854625685098443199,NEG
1854622851405402147,NEG
1854622646165475479,POS
1854621962036711580,NEG
1854617445115609479,NEG
1854590406937448552,NEG
1854589065988911518,NEG
1854573239483212017,NEU
1854570232406331553,NEG
1854567585104224276,NEG
1854563639782502453,NEU
1854548850997928227,NEG
1854532343588925533,NEG
1854531071968174495,NEG
1854514215186305347,NEU
1854506367379226836,NEG
1854505543978598889,NEG
1854485561160978489,NEG
1854475088038387875,NEG
1854459834491425041,NEG
1854451846821081557,NEG
1854451155683713133,NEG
1854448548823142572,NEG
1854427750733410328,NEG
1854427481630998537,NEG
1854421099766829070,NEG
1854360559946219636,NEG
1854339451956125954,NEU
1854321780128698499,NEG
1854155715859943897,NEG
1854313625327944112,NEU
1854313083591651752,NEG
1854308149290836363,NEU
1854303266542170321,NEG
1854291317972738458,NEG
1854290813796188344,NEG
1854287532919505378,NEG
1854282766734758374,NEG
1854282250659012821,NEG
1854281914267615680,NEG
1854280888231551028,POS
1854280734015390028,NEG
1854279164712366426,NEU
1854279076489445660,NEG
1854278381535449302,NEG
1854268684413624413,NEG
1854266968678822091,NEG
1854266198369911188,NEG
1854265952667406847,NEG
1854262877273591972,NEG
1854262282152300894,NEG
1854245112655630531,NEG
1854237903146119178,NEG
1854216164450169009,NEG
1854189793577492675,NEG
1854183738969620942,NEU
1854177828566167728,NEU
1854175087785640392,NEG
1854164240187224507,NEU
1854148287713914910,NEG
1854145422001873022,NEG
1854173713278591264,NEG
1854143707554914755,NEG
1854143027075235918,POS
1854123481018909117,NEG
1854106353771360430,NEG
1854007635680661998,NEG
1854004496642257121,NEG
1853978689467548141,NEG
1853957644479857011,NEG
1853948027687387358,NEG
1853942261098140022,NEG
1853935243121885549,NEG
1853923688007012436,NEU
1853922814627139599,NEU
1853917050072072265,NEG
1853910772356981140,NEG
1853901410271981802,NEG
1853866339137438162,NEG
1853863285960912985,NEU
1853855977306488918,NEG
1853841425659470268,POS
1853834680371429452,NEG
1853829623034925406,NEU
1853817305731387607,POS
1853779156305121588,NEG
1853749987097628931,NEG
1853727339777048688,NEG
1853627982662807765,NEG
1853610822347698305,NEG
1853606709924630594,NEG
1853605536488628603,NEG
1853603547851485338,NEG
1853600724883484833,NEG
1853581949581115432,NEG
1853574223903457379,NEU
1853574219566653792,NEG
1853553790386848142,NEG
1853553148599693586,NEG
1853540354361811025,POS
1853540204482822637,NEG
1853538466346549250,NEG
1853524398650818746,NEG
1853521991115973046,NEG
1853521911260869090,NEG
1853519560718131333,NEG
1853514877068796214,NEG
1853480638621294805,NEG
1853477099476001153,NEG
1853466485135487026,NEG
1853465692957224970,NEG
1853458649319940388,NEG
1853457526995529844,NEG
1853445291573117432,NEG
1853441788033269904,NEG
1857084371045433448,NEG
1857078017001939199,NEG
1857075529129545984,NEU
1857066894743757164,NEG
1857062204236767484,NEG
1857046143705755660,NEU
1857028912770904391,NEU
1856915749870211381,NEG
1856890649313788385,NEG
1856880632032346218,NEG
1856860654197514356,NEG
1856857777035206733,NEG
1856847502038725065,POS
1856846881546002755,NEG
1856830983409918016,NEG
1856818498460164461,NEU
1856816995528020395,NEG
1856772877191672166,NEG
1856766174547095809,NEG
1856757921767395632,NEG
1856751958956048420,NEG
1856748610135720332,NEG
1856742491980271981,NEU
1856738726296039519,NEG
1856724381021434280,NEG
1856719160866111507,NEG
1856685405501804723,NEG
1856658102008877193,NEU
1856635794338840897,NEG
1856542812134670391,NEG
1856537524509794543,NEG
1856533003578524013,NEG
1856530992883732520,NEG
1856498330278211872,NEG
1856489723990069514,NEG
1856481831308382224,NEG
1856473302635540572,NEG
1856456967759217083,NEG
1856438591322570785,NEG
1856424557567246409,NEU
1856423243780899154,NEU
1856416769948237888,NEU
1856407652810772710,NEG
1856407446236909686,NEG
1856405124605706313,NEU
1856379348288192517,NEG
1856379119920914769,NEG
1856367606749438196,NEG
1856358337668919579,NEU
1856353725813526548,NEG
1856344832051912903,NEG
1856343220432605534,NEU
1856326870905610270,NEG
1856324764760948986,NEG
1856324196034281960,NEU
1856321301645771258,NEU
1856314770674094277,NEG
1856305952191811618,POS
1856299210129248600,NEG
1856284375744184383,NEU
1856172921909059706,NEG
1856168427565531165,NEG
1856166658387173477,NEG
1856154618964668836,NEG
1856139924917104964,NEG
1856137838540026192,NEG
1856133470600224954,NEG
1856120052308742200,NEU
1856291115650978156,NEU
1856115997725356383,NEG
1856113595961970738,NEU
1856111610609250549,NEU
1856091887486042512,NEG
1856076445765751093,NEG
1856061653965541742,NEG
1856058841374306354,NEG
1856044767521444258,NEG
1856036184750764512,NEG
1856035611410411923,NEG
1856020966205173762,NEG
1858888562420154399,NEG
1858888109871570946,NEG
1858882485859279005,NEG
1858873129361088960,NEG
1858872865019621716,NEU
1858816021143965854,NEU
1858801197211156968,NEG
1858755583739834744,NEG
1858725122170847297,NEG
1858562840535134539,NEG
1858721551790534882,NEG
1858706481069031848,NEG
1858693599443013745,NEG
1858692376069287990,NEG
1858672008722346490,NEG
1858671891017355728,NEG
1858664824500003108,NEG
1858608219632869564,NEG
1858658485027667971,NEU
1858652671588081832,NEG
1858651671619854656,NEG
1858646229762089215,POS
1858642996624801908,NEU
1858631269061644701,NEG
1858629173234860523,NEG
1858620712967119347,NEG
1858615085650133110,NEG
1858612096025719218,NEG
1858605548704248317,NEG
1858598039176319166,NEG
1858593993996857747,NEG
1858593398070124891,NEG
1858593009333358765,NEG
1858579370132000918,NEG
1858578998659608935,NEG
1858576206884467179,NEU
1858569303731417117,NEU
1858563012711346654,NEU
1858334126324973871,NEG
1858556908157718978,NEG
1858556566431019115,NEG
1858546533043445879,NEG
1858545023022703008,NEG
1858544309017911716,NEG
1858535929553522690,NEG
1858530183004754049,NEG
1858529261679698215,NEG
1858269070262759735,POS
1858527185230827959,NEG
1858525057691091127,NEU
1858515996832616614,NEG
1858511352693682456,NEG
1858510346652115143,NEG
1858487353372704853,NEU
1858483942652772716,NEG
1858478756534395013,NEG
1858460789562048980,NEG
1858433621679325627,NEG
1858431457997345130,NEG
1858369185731973341,NEU
1858368556938727917,NEG
1858158697513390450,NEG
1858357735181471996,NEU
1858349971889639636,NEG
1858327547513065513,NEG
1858320060537823646,NEG
1858315729331724639,POS
1858305028844642683,NEU
1858299030008205523,NEU
1858298127985614865,NEG
1858289660050456896,POS
1858288432373444649,POS
1858281857562882246,NEG
1858275837516165242,NEG
1858275651574260126,NEG
1858345182422352327,NEG
1858270626974515705,POS
1858269167667048607,POS
1858258103634211190,NEG
1858255087199506807,NEU
1858249592849981638,NEG
1858247431546089718,NEG
1858242805925335219,NEG
1858242466622882281,NEG
1858242074723672383,NEG
1858241855319679139,NEG
1858021466236735645,NEG
1858240928902680579,NEG
1858240126872351172,NEG
1858239817441513696,NEG
1858239564655009917,NEG
1858234661954040016,NEG
1858229756384391544,NEU
1858190176054284607,NEG
1857474041310744660,NEG
1858183625948197214,NEG
1858173581693264213,NEG
1858173093664927973,NEG
1858168520745333036,NEG
1858150281608839434,NEG
